business_supplier,contacts_url,gold_status,gold_years,main_products,supplier_url
"Ningbo Beyon Plastic Co., Ltd.",//ibeyon.en.alibaba.com/contactinfo.html,Supplier,10,"PET Bottle,Spray Bottle",//ibeyon.en.alibaba.com/company_profile.html#top-nav-bar
"Yuyao Jintian Sprayer Co., Ltd.",//yyjtpw.en.alibaba.com/contactinfo.html,Gold Supplier,2,"Plastic sprayer,Trigger Sprayer,Mist Sprayer,Bottle Cap,Lotion Pump",//yyjtpw.en.alibaba.com/company_profile.html#top-nav-bar
"Hebei Chengjin Packing Products Sale Co., Ltd.",//hbchj.en.alibaba.com/contactinfo.html,Gold Supplier,3,"plastic dropper bottle,glass dropper bottle,nail polish bottle,perfume bottle,essential oil bottles",//hbchj.en.alibaba.com/company_profile.html#top-nav-bar
"Shaoxing Roman Plastic Co., Ltd.",//romanpackaging.en.alibaba.com/contactinfo.html,Gold Supplier,3,"Cosmetic packaging,Bamboo cosmetic packaging,Acrylic cosmetic packaging,Plastic packaging",//romanpackaging.en.alibaba.com/company_profile.html#top-nav-bar
"Guangzhou Little & Large Packaging Co., Ltd.",//xiaoda.en.alibaba.com/contactinfo.html,Gold Supplier,4,"Cosmetic Bottle,Cream jar,Cosmetic pump,Sprayer bottle,Lotion bottle",//xiaoda.en.alibaba.com/company_profile.html#top-nav-bar
"Guangzhou Tinda Plastic Co., Ltd.",//tinda.en.alibaba.com/contactinfo.html,Supplier,7,Cosmetic Packaging,//tinda.en.alibaba.com/company_profile.html#top-nav-bar
"Yiwu Heypack Cosmetic Packaging Co., Ltd.",//heywash.en.alibaba.com/contactinfo.html,Gold Supplier,3,"cosmetic packaging,plastic bottle,cosmetic tube,cosmetic jar,make up packaging",//heywash.en.alibaba.com/company_profile.html#top-nav-bar
"Wenzhou Swin Led Lighting Co., Ltd.",//swinled.en.alibaba.com/contactinfo.html,Gold Supplier,7,"led grow light,led par light,led swimming pool light,waterproof light,led downlight",//swinled.en.alibaba.com/company_profile.html#top-nav-bar
"Hangzhou Aolan Electronic Technology Co., Ltd.",//hzolan.en.alibaba.com/contactinfo.html,Gold Supplier,6,"Acrylic product,plastic product,home storage,household product,EAS system",//hzolan.en.alibaba.com/company_profile.html#top-nav-bar
"Qingdao CNplast Co., Ltd.",//cnplasticpallet.en.alibaba.com/contactinfo.html,Supplier,3,"Plastic Pallet,Plastic Garbage Container,Plastic Pallet Box,Plastic Attached Lid Container,Foldable Large Container,Garbage Bin",//cnplasticpallet.en.alibaba.com/company_profile.html#top-nav-bar
"Pujiang Yadi Garment Co., Ltd.",//yadicostumes.en.alibaba.com/contactinfo.html,Gold Supplier,3,"Sexy lingerie,costumes,Leather dress,Bags,SM Products",//yadicostumes.en.alibaba.com/company_profile.html#top-nav-bar
"Foshan Yuehao Building Materials Technology Co., Ltd.",//yhrooftile.en.alibaba.com/contactinfo.html,Gold Supplier,5,"roof tiles,pvc roof tile,synthetic resin tile,asa roofing tile,pvc roofing",//yhrooftile.en.alibaba.com/company_profile.html#top-nav-bar
"Qingdao Elegant Hair Products Co., Ltd.",//eleganthair.en.alibaba.com/contactinfo.html,Gold Supplier,10,"Human Hair Weft,Human Hair Extension,Tape Hair Extension,Lace Wig,Toupee",//eleganthair.en.alibaba.com/company_profile.html#top-nav-bar
"Yangzhou Lydia International Trading Co., Ltd.",//yzlydia.en.alibaba.com/contactinfo.html,Gold Supplier,4,"hotel amenity,Tourist products,cosmetic products,promotion products,airline products",//yzlydia.en.alibaba.com/company_profile.html#top-nav-bar
"Novo (Guangzhou) High-Tech Co., Ltd.",//gznovo.en.alibaba.com/contactinfo.html,Gold Supplier,6,"Open &amp; close curtain motor,Tubular motor,Venetian blind motor,Remote control system,Motorized shading component",//gznovo.en.alibaba.com/company_profile.html#top-nav-bar
"Dongguan Farwise Technology Co., Ltd.",//farwise.en.alibaba.com/contactinfo.html,Gold Supplier,9,"Plastic with copper track rail,LED Track Rail 4 wires 3 wires 2 wires,Showcase track rail,Extruded OEM PC Lense,LED Tube Housing Parts",//farwise.en.alibaba.com/company_profile.html#top-nav-bar
"Shenzhen Launch Co., Ltd.",//launch-china.en.alibaba.com/contactinfo.html,Gold Supplier,11,"Balustrade,staircase,swimming pool fence,handrail,Balcony guardrail",//launch-china.en.alibaba.com/company_profile.html#top-nav-bar
"China Yangzhou Guo Tai Fiberglass Co., Ltd.",//fiberglass-china.en.alibaba.com/contactinfo.html,Gold Supplier,17,"Kitchen Ware,Fiberglass Composite,Special Fiber and Products,Other Fiberglass Products,Reinforced Thermoplastic Material",//fiberglass-china.en.alibaba.com/company_profile.html#top-nav-bar
"Pingyang Snda Textile Co., Ltd.",//pyshengda.en.alibaba.com/contactinfo.html,Gold Supplier,9,"regenerated cotton yarn,cotton blended yarn,gloves yarn,socks yarn,knitting yarn",//pyshengda.en.alibaba.com/company_profile.html#top-nav-bar
"Wenzhou Tiancheng Textile Co., Ltd.",//ctc.en.alibaba.com/contactinfo.html,Gold Supplier,12,"Open End Yarn,Ring spun Yarn,Cotton Yarn,Polyester Yarn,Viscose Yarn",//ctc.en.alibaba.com/company_profile.html#top-nav-bar
"Hebei Kehao International Trade Co., Ltd.",//hbkehao.en.alibaba.com/contactinfo.html,Gold Supplier,1,"100% polyester spun yarn,washing powder,laundry soap,close virgin polyester spun yarn,100%polyester spun yarn",//hbkehao.en.alibaba.com/company_profile.html#top-nav-bar
"Jiangsu Yue Li Knitting Co., Ltd.",//yueliknitting.en.alibaba.com/contactinfo.html,Gold Supplier,5,"socks,pantyhose,stocking,tights,legging",//yueliknitting.en.alibaba.com/company_profile.html#top-nav-bar
"Shishi Yiming Dyeing & Weaving Co., Ltd.",//yimingthread.en.alibaba.com/contactinfo.html,Gold Supplier,8,"Dyed yarn,Sewing Thread,Dyed polyester yarn,Dyed spun polyester yarn,Polyester textured yarn",//yimingthread.en.alibaba.com/company_profile.html#top-nav-bar
Cangnan County Hengli Cotton Textile Limited Company,//zjhl.en.alibaba.com/contactinfo.html,Gold Supplier,13,"Mops,Cotton rope toys,Cotton yarn,Cotton rope",//zjhl.en.alibaba.com/company_profile.html#top-nav-bar
"Shenzhen Lifeng Zend Technology Co., Ltd.",//zend.en.alibaba.com/contactinfo.html,Gold Supplier,9,"Nonwoven Fabric,Spunbonded Nonwoven Fabric,Ground Cover,Spunbonded Fleece,Weed Protect",//zend.en.alibaba.com/company_profile.html#top-nav-bar
"Laizhou Lutong Plastics Co., Ltd.",//lutongsuliao.en.alibaba.com/contactinfo.html,Gold Supplier,14,"Rope,Twine,Plastic Machine",//lutongsuliao.en.alibaba.com/company_profile.html#top-nav-bar
"Rongsheng Petro Chemical Co., Ltd.",//chinarongsheng.en.alibaba.com/contactinfo.html,Gold Supplier,11,"Polyester yarn,DTY,FDY,POY,PET chip",//chinarongsheng.en.alibaba.com/company_profile.html#top-nav-bar
"Dongguan Kongder Industrial Materials Co., Ltd.",//dgkongder.en.alibaba.com/contactinfo.html,Gold Supplier,7,"artificial stone adhesives,quartz stone adhesives,quartz glue,solid surface adhesive,solid surface glue",//dgkongder.en.alibaba.com/company_profile.html#top-nav-bar
"Zhejiang Jurui New Material Technology Co., Ltd.",//zjjurui.en.alibaba.com/contactinfo.html,Gold Supplier,2,"In mold decoration,polycarbonate film,plastic sheets,vacuum plastic thormoforming,IMD for home appliance",//zjjurui.en.alibaba.com/company_profile.html#top-nav-bar
"Zhangjiagang Kingdom Seair International Trading Co., Ltd.",//seair.en.alibaba.com/contactinfo.html,Gold Supplier,5,"plastic extruder,extruder,extrusion machine,sheet machine,film machine",//seair.en.alibaba.com/company_profile.html#top-nav-bar
"Shenzhen Tospon LED Lighting Co., Ltd.",//tospon.en.alibaba.com/contactinfo.html,Gold Supplier,6,"LED Backlight,led aluminum profile,Laser engraving LGP,LCD Modules,LCD",//tospon.en.alibaba.com/company_profile.html#top-nav-bar
"Shenzhen Zhishan Industry Co., Ltd.",//zhishan.en.alibaba.com/contactinfo.html,Gold Supplier,4,"3d wall panels,PU faux stone panels,3D board,PU Mouldings,PU Medallions",//zhishan.en.alibaba.com/company_profile.html#top-nav-bar
"Guangzhou HZW Commercial Co., Ltd.",//yayunceo.en.alibaba.com/contactinfo.html,Gold Supplier,4,"Sports Flooring,PU Binder,Acrylic sports flooring,EPDM rubber,Artificial grass",//yayunceo.en.alibaba.com/company_profile.html#top-nav-bar
"Shandong Xiangsong New Materials Co., Ltd.",//sdxiangsong.en.alibaba.com/contactinfo.html,Gold Supplier,4,"zeolite,molecular sieve,aluminium,aluminium hydroxide,Alumina catalyst carrie",//sdxiangsong.en.alibaba.com/company_profile.html#top-nav-bar
"Zhengzhou Phoenix Machine And Equipemnt Co., Ltd.",//cncphoenix.en.alibaba.com/contactinfo.html,Gold Supplier,3,"CNC Router,CNC Plasma cutting machine,Laser cutting machine,Laser engraving machine,Laser marking machine",//cncphoenix.en.alibaba.com/company_profile.html#top-nav-bar
"Ningbo Zhongding Plastic Co., Ltd.",//nbzhongding.en.alibaba.com/contactinfo.html,Gold Supplier,11,"Polycarbonate Sheet,solid PC sheet,frosted PC sheet,embossed PC sheet,hollow PC sheet",//nbzhongding.en.alibaba.com/company_profile.html#top-nav-bar
"Shaoxing Subei Trading Co., Ltd.",//cnsubei.en.alibaba.com/contactinfo.html,Gold Supplier,5,"Marble,Granite,Tiles",//cnsubei.en.alibaba.com/company_profile.html#top-nav-bar
"Modern Stone Co., Ltd.",//modernstone.en.alibaba.com/contactinfo.html,Gold Supplier,2,"artificial quartz stone,quartz stone,kitchen countertop,bathroom countertop,flooring titles",//modernstone.en.alibaba.com/company_profile.html#top-nav-bar
"Guangdong Haijing Ceramics Sanitary Ware Co., Ltd.",//hevring.en.alibaba.com/contactinfo.html,Gold Supplier,1,"Bathtub,Faucet,Shower sets,Basin,Toilet",//hevring.en.alibaba.com/company_profile.html#top-nav-bar
Fujian Quanzhou Shi Shi Jie Decor Stone Building ,//decostone.en.alibaba.com/contactinfo.html,Gold Supplier,3,"marble mosaics,waterjet medallion,semiprecious stone,marble tile,stacked stone panel",//decostone.en.alibaba.com/company_profile.html#top-nav-bar
" Co., Ltd.",//topsolidsurface.en.alibaba.com/contactinfo.html,Gold Supplier,3,"bar counter,reception desk,office desk,conference table,commercial furniture",//topsolidsurface.en.alibaba.com/company_profile.html#top-nav-bar
"Shenzhen Topone Furniture Co., Limited",//coriansolidsurface.trustpass.alibaba.com/contactinfo.html,Gold Supplier,1,"Corian,Solid Surface,Solid surface table,Solid Surface chair,Solid surface vanity",//coriansolidsurface.trustpass.alibaba.com/company_profile.html#top-nav-bar
BAO KIM EQUIPMENT COMPANY LIMITED,//www.alibaba.com/member/vn1009756008/contactinfo.html,Gold Supplier,2,"Artificial Quartz Surface,Quartz Stone,Composite Surface,Engineered Quartz Surface",//www.alibaba.com/member/vn1009756008/company_profile.html#top-nav-bar
Vietnam Quartz JSC,//www.alibaba.com/member/in104304037/contactinfo.html,Gold Supplier,2,"MOULDS,cnc turning parts manufacturer,polycarbonate sheet dealer,water jet cutting services,wire edm machining parts",//www.alibaba.com/member/in104304037/company_profile.html#top-nav-bar
DZH INDUSTRIES SDN. BHD.,//www.alibaba.com/member/my1015691337/contactinfo.html,Gold Supplier,1,"SOLID SURFACE MATERIALS,FURNITURE",//www.alibaba.com/member/my1015691337/company_profile.html#top-nav-bar
"Shenzhen Wanbest Furniture Co., Ltd.",//stonesurface.en.alibaba.com/contactinfo.html,Gold Supplier,5,"solid surface,quartz,table top,vanity top,commercial furniture",//stonesurface.en.alibaba.com/company_profile.html#top-nav-bar
"Shaoxing Subei Trading Co., Ltd.",//cnsubei.en.alibaba.com/contactinfo.html,Gold Supplier,2,"Marble,Granite,Tiles",//cnsubei.en.alibaba.com/company_profile.html#top-nav-bar
"Modern Stone Co., Ltd.",//modernstone.en.alibaba.com/contactinfo.html,Gold Supplier,3,"artificial quartz stone,quartz stone,kitchen countertop,bathroom countertop,flooring titles",//modernstone.en.alibaba.com/company_profile.html#top-nav-bar
Fujian Quanzhou Shi Shi Jie Decor Stone Building ,//decostone.en.alibaba.com/contactinfo.html,Gold Supplier,1,"marble mosaics,waterjet medallion,semiprecious stone,marble tile,stacked stone panel",//decostone.en.alibaba.com/company_profile.html#top-nav-bar
" Co., Ltd.",//coriansolidsurface.trustpass.alibaba.com/contactinfo.html,Supplier,1,"Corian,Solid Surface,Solid surface table,Solid Surface chair,Solid surface vanity",//coriansolidsurface.trustpass.alibaba.com/company_profile.html#top-nav-bar
BAO KIM EQUIPMENT COMPANY LIMITED,//www.alibaba.com/member/vn1009756008/contactinfo.html,Gold Supplier,1,"Artificial Quartz Surface,Quartz Stone,Composite Surface,Engineered Quartz Surface",//www.alibaba.com/member/vn1009756008/company_profile.html#top-nav-bar
Vietnam Quartz JSC,//meyategroup.en.alibaba.com/contactinfo.html,Gold Supplier,2,Artificial Quartz Slabs,//meyategroup.en.alibaba.com/company_profile.html#top-nav-bar
PASHAN KALA,//christmasdecorations.trustpass.alibaba.com/contactinfo.html,Gold Supplier,6,"Marble Inlay Table Tops Marble Dining Tables Marble Inlaid Coffee Table Top Marble Pietra Dura Table Tops,Soapstone Oil burner Aroma diffuser Incense Burner Candle Holder,Marble Taj Mahal Replica Taj mahal model,Christmas Decorations and Ornaments festival ...",//christmasdecorations.trustpass.alibaba.com/company_profile.html#top-nav-bar
Mijiada,//www.alibaba.com/member/tw1158455213nraj/contactinfo.html,Gold Supplier,2,Bathroom set,//www.alibaba.com/member/tw1158455213nraj/company_profile.html#top-nav-bar
"Dongguan Pushi Industry Co., Ltd.",//pushgroup.en.alibaba.com/contactinfo.html,Gold Supplier,2,"Precision moulds,Precision injection molding parts,Machinery equipment and accessories,Shoe material,Medical equipment",//pushgroup.en.alibaba.com/company_profile.html#top-nav-bar
"Guangzhou Jiaye Plastic Products Co., Ltd.",//jiayeplastic.en.alibaba.com/contactinfo.html,Gold Supplier,7,"Round Square Kilner jar for storage and packing,High quality PET plastic jar airtight jar,Fashion design PET Bottle for cosmetic packing and shampoo packing,40-1500ML Kilner Jar Airtight Jar,Injection jar",//jiayeplastic.en.alibaba.com/company_profile.html#top-nav-bar
"Yiwu Xingwang Carpets Co., Ltd.",//xwcarpet.en.alibaba.com/contactinfo.html,Gold Supplier,3,"Bath Mat,Bath Mat Set,Door Mat,Absorbent Door Mat,Floor Mat",//xwcarpet.en.alibaba.com/company_profile.html#top-nav-bar
Foshan City Nanhai District Qianwei Plastic Product Factory,//acrylic-display.en.alibaba.com/contactinfo.html,Supplier,2,"acrylic amenities box,acrylic serving box,watch stand,cosmetic organizer,hotel amenities box",//acrylic-display.en.alibaba.com/company_profile.html#top-nav-bar
JDK (Shenzhen) Makeup Brush Factory,//shaving-brush.en.alibaba.com/contactinfo.html,Supplier,8,"Shaving Brush,Shaving Brush Set,Razors,Barbershop Products",//shaving-brush.en.alibaba.com/company_profile.html#top-nav-bar
"Xuzhou Haiying Arts & Crafts Co., Ltd.",//xzhaiying.en.alibaba.com/contactinfo.html,Gold Supplier,6,"Cold Massage Ball,Liquid Timer,Sand Hourglass,Storm Glass,Shift Knob",//xzhaiying.en.alibaba.com/company_profile.html#top-nav-bar
"Shenzhen Yuda Crafts Co., Limited",//szyuda.en.alibaba.com/contactinfo.html,Gold Supplier,5,"Acrylic Products (Acrylic Sign Holder,Acrylic Cosmetic Display,Acrylic Display Case,Acrylic Jewelry Display,Acrylic Photo Frame)",//szyuda.en.alibaba.com/company_profile.html#top-nav-bar
KAITRUM INTERNATIONAL CORP.,//kaitrum.en.alibaba.com/contactinfo.html,Gold Supplier,6,"Bathroom Hardware,Bathroom Accessories,Door Hardware,Cabinet Hardware,Hardware OEM/ODM",//kaitrum.en.alibaba.com/company_profile.html#top-nav-bar
"Guangzhou Deyuan Plastic Products Co., Ltd.",//deyuanacrylic.en.alibaba.com/contactinfo.html,Supplier,7,Acrylic Products,//deyuanacrylic.en.alibaba.com/company_profile.html#top-nav-bar
"Yiwu Liandu Plastic Industry Co., Ltd.",//liandusuye.en.alibaba.com/contactinfo.html,Gold Supplier,1,"Trash,Kitchen supplies,Cleaning products,Receive folding articles,Outdoor articles",//liandusuye.en.alibaba.com/company_profile.html#top-nav-bar
"Shenzhen Good Faith Hotel Supply Co., Ltd.",//goodfaith8.en.alibaba.com/contactinfo.html,Gold Supplier,1,"Hotel amenities,hotel bathroom acrylic accessories,hotel wooden bathroom accessories,hotel resin bathroom accessories,hotel leather products",//goodfaith8.en.alibaba.com/company_profile.html#top-nav-bar
Shenzhen Dongyuan Plastic Toys Manufacturer,//dytoys.en.alibaba.com/contactinfo.html,Gold Supplier,10,"Plastic Money Box,Plastic Bath Toys,Plastic Action Figure,Vinyl Doll,Plastic Keychain,Light-up Toys",//dytoys.en.alibaba.com/company_profile.html#top-nav-bar
"Wenzhou Xiduoli Sanitary Ware Co., Ltd.",//xiduoli.en.alibaba.com/contactinfo.html,Gold Supplier,9,"faucet,shower panel,Automatic faucet,angle valve,Paper Towel Dispenser",//xiduoli.en.alibaba.com/company_profile.html#top-nav-bar
"Huizhou Xinhong Rubber Co., Ltd.",//hzxinhong.en.alibaba.com/contactinfo.html,Gold Supplier,11,"Silicone Products (Silicone Gift,Silicone Dinnerware,Silicone Kitchenware,Silicone Related Products)",//hzxinhong.en.alibaba.com/company_profile.html#top-nav-bar
"Taizhou Jasli Houseware Co., Ltd.",//jasli.en.alibaba.com/contactinfo.html,Gold Supplier,11,"plastic freezer cup,plastic frosty mug,plastic bathroom sets,plastic toilet brush,wooden crafts",//jasli.en.alibaba.com/company_profile.html#top-nav-bar
"Shenzhen Jahory Industrial Co., Ltd.",//cnjahory.en.alibaba.com/contactinfo.html,Gold Supplier,2,"Preserved Flowers,Aromatherapy,Immortal flower in Glass Dome,Preserved Flowers in bottle,Reed diffuser",//cnjahory.en.alibaba.com/company_profile.html#top-nav-bar
"Shenzhen Matewell Arts & Crafts Co., Ltd.",//xinjialongled.en.alibaba.com/contactinfo.html,Gold Supplier,11,"Acrylic Display,Acrylic Aquarium,Acrylic Cosmetic Organizer,Acrylic Cupcake Display,Acrylic Sign Holder",//xinjialongled.en.alibaba.com/company_profile.html#top-nav-bar
"Dongguan Jueheng Trade Co., Ltd.",//jueheng.en.alibaba.com/contactinfo.html,Gold Supplier,5,"home bathroom,bathroom accessory,bathroom sets,bathroom product,hotel bathroom",//jueheng.en.alibaba.com/company_profile.html#top-nav-bar
"Shenzhen Jahory Industrial Co., Ltd.",//cnjahory.en.alibaba.com/contactinfo.html,Gold Supplier,2,"Preserved Flowers,Aromatherapy,Immortal flower in Glass Dome,Preserved Flowers in bottle,Reed diffuser",//cnjahory.en.alibaba.com/company_profile.html#top-nav-bar
Kaiping Sinyet Sanitaryware Manufacturer,//www.alibaba.com/member/sinyet/contactinfo.html,Trade Assurance,6,"bathroom accessories,towel bar,towel rack,paper holder,toilet brush&amp;holder",//www.alibaba.com/member/sinyet/company_profile.html#top-nav-bar
"Ningbo Andaman Plastic Co., Ltd.",//nbtisen.en.alibaba.com/contactinfo.html,Gold Supplier,6,"Bathroom set,Household,Kitchenwares,bakewares,tablewares",//nbtisen.en.alibaba.com/company_profile.html#top-nav-bar
"Dongguan Jieyi Houseware&Crafts Co., Ltd.",//dgjieyi.en.alibaba.com/contactinfo.html,Gold Supplier,8,"Curtain Rod,Bathroom Set,Lotion Dispenser,candle holder,Bathroom Accessory",//dgjieyi.en.alibaba.com/company_profile.html#top-nav-bar
"Xuzhou Haiying Arts & Crafts Co., Ltd.",//xzhaiying.en.alibaba.com/contactinfo.html,Supplier,5,"Cold Massage Ball,Liquid Timer,Sand Hourglass,Storm Glass,Shift Knob",//xzhaiying.en.alibaba.com/company_profile.html#top-nav-bar
"Yangzhou Dingji Tourist Products Co., Ltd.",//yzdingji.en.alibaba.com/contactinfo.html,Gold Supplier,7,"Hotel amenities,shampoo,bath gel,soap,toothbrush",//yzdingji.en.alibaba.com/company_profile.html#top-nav-bar
 WORLD SDN. BHD.,//acrylicworld.trustpass.alibaba.com/contactinfo.html,Gold Supplier,2,"acrylic wine holder,acrylic cigarette stand,Acrylic Display Rack,Acrylic Podium,Acrylic Standee",//acrylicworld.trustpass.alibaba.com/company_profile.html#top-nav-bar
